,Brand,Model,kg CO2e,kg CO2e w/o use,Source,Pdf_name
72,Dell,Precision 3560,313.0,,http://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-3560-pcf-datasheet.pdf,pdf166.pdf
73,Dell,Precision 3551,376.0,,http://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-3551-pcf-datasheet.pdf,pdf167.pdf
74,Dell,Precision 3470,295.0,,http://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/dell-precision-3470-pcf-datasheet.pdf,pdf168.pdf
75,Dell,Precision 3550,395.0,,http://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-3550.pdf,pdf169.pdf
77,Dell,Precision 3541,394.0,,http://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-3541.pdf,pdf170.pdf
78,Dell,Precision 3540,389.0,,http://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-3540.pdf,pdf171.pdf
79,Dell,Precision 3530,335.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-precision-3530.pdf,pdf172.pdf
80,Dell,Precision 3520,304.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-precision-3520.pdf,pdf173.pdf
81,Dell,Precision 3510,331.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-precision-3510.pdf,pdf174.pdf
82,Dell,Precision 5770,524.0,462.168,http://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/dell-precision-5770-pcf-datasheet.pdf,pdf175.pdf
83,Dell,Precision 7670,472.0,,http://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/dell-precision-7670-pcf-datasheet.pdf,pdf176.pdf
84,Dell,Precision 7770,489.0,424.452,http://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/dell-precision-7770-pcf-datasheet.pdf,pdf177.pdf
85,Dell,XPS 17 9710,509.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-17-9710-pcf-datasheet.pdf,pdf178.pdf
86,Dell,XPS 15 9510,431.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-15-9510-pcf-datasheet.pdf,pdf179.pdf
87,Dell,Latitude 7480,249.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-7480.pdf,pdf18.pdf
88,Dell,XPS 15 9500,380.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-15-9500-pcf-datasheet.pdf,pdf180.pdf
90,Dell,XPS 15 9520,431.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-xps-15-9520-pcf-datasheet.pdf,pdf182.pdf
91,Dell,XPS 9320,380.0,348.84000000000003,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-xps-9320-pcf-datasheet.pdf,pdf183.pdf
92,Dell,XPS 9315 2-in-1,411.0,377.298,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-xps-9315-2-in-1-pcf-datasheet.pdf,pdf184.pdf
93,Dell,XPS 9315,404.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-xps-9315-pcf-datasheet.pdf,pdf185.pdf
96,Dell,XPS 13 9380,317.0,,http://www.delltechnologies.com/asset/en-us/products/desktops-and-all-in-ones/technical-support/xps-13-9380.pdf,pdf188.pdf
98,Dell,XPS 13 9365 2 -In-1,287.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-xps-9365.pdf,pdf190.pdf
99,Dell,XPS 13 9360,286.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-xps-9360.pdf,pdf191.pdf
100,Dell,XPS 13 9310 2-in-1,342.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-13-9310-2-in-1.pdf,pdf192.pdf
101,Dell,XPS 13 9310,322.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-13-9310.pdf,pdf193.pdf
102,Dell,XPS 13 9300,327.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-13-9300.pdf,pdf194.pdf
103,Dell,XPS 13 7390,320.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-7390-pcf-datasheet.pdf,pdf195.pdf
104,Dell,XPS 9720,524.0,461.12,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-xps-9720-pcf-datasheet.pdf,pdf196.pdf
105,Dell,Inspiron 13 5320,326.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-inspiron-13-5320-pcf-datasheet.pdf,pdf197.pdf
106,Dell,Inspiron 14 5420,344.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-inspiron-14-5420-pcf-datasheet.pdf,pdf198.pdf
107,Dell,Inspiron 14 5425,345.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-inspiron-14-5425-pcf-datasheet.pdf,pdf199.pdf
108,Dell,Chromebook 3400,335.0,306.52500000000003,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/chromebook_3400.pdf,pdf2.pdf
109,Dell,Latitude 7420 2-in-1,353.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7420-2-in-1.pdf,pdf20.pdf
110,Dell,Inspiron 14 7420 2-in-1,366.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-inspiron-14-7420-2-in-1-pcf-datasheet.pdf,pdf200.pdf
111,Dell,Inspiron 14 7425 2-in-1,355.0,323.05,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-inspiron-14-7425-2-in-1-pcf-datasheet.pdf,pdf201.pdf
112,Dell,Inspiron 16 5620,386.0,351.26,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-inspiron-16-5620-pcf-datasheet.pdf,pdf202.pdf
113,Dell,Inspiron 16 5625,381.0,345.567,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-inspiron-16-5625-pcf-datasheet.pdf,pdf203.pdf
114,Dell,Inspiron 16 7620 2-in-1,403.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-inspiron-16-7620-2-in-1-pcf-datasheet.pdf,pdf204.pdf
115,Dell,Inspiron 14 Plus 7420,376.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-inspiron-14-plus-7420-pcf-datasheet.pdf,pdf205.pdf
116,Dell,Inspiron 16 Plus 7620,420.0,376.74,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-inspiron-16-plus-7620-pcf-datasheet.pdf,pdf206.pdf
117,Dell,Vostro 15 3510,273.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-vostro-15-3510-pcf-datasheet.pdf,pdf207.pdf
118,Dell,Vostro 15 3515,282.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-vostro-15-3515-pcf-datasheet.pdf,pdf208.pdf
119,Dell,Vostro 5320,326.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-vostro-5320-pcf-datasheet.pdf,pdf209.pdf
120,Dell,Latitude 7420,341.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7420.pdf,pdf21.pdf
121,Dell,Vostro 5620,386.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-vostro-5620-pcf-datasheet.pdf,pdf210.pdf
122,Dell,Vostro 5625,380.0,342.38,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-vostro-5625-pcf-datasheet.pdf,pdf211.pdf
123,Dell,Vostro 7620,412.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-vostro-7620-pcf-datasheet.pdf,pdf212.pdf
124,Dell,Latitude 7410 2-in-1 Chromebook Enterprise,463.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7410-2-in-1-chromebook-enterprise-word-pcf-datasheet.pdf,pdf22.pdf
125,Dell,Latitude 7410 2-in-1,338.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7410-2-in-1.pdf,pdf23.pdf
126,Dell,Latitude 7410 Chromebook Enterprise,454.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7410-chromebook-enterprise-word-pcf-datasheet.pdf,pdf24.pdf
127,Dell,Latitude 7410,329.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7410.pdf,pdf25.pdf
128,Dell,Latitude 7400 2-in-1,351.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7400-2-in-1.pdf,pdf26.pdf
129,Dell,Latitude 7400,320.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7400.pdf,pdf27.pdf
130,Dell,Latitude 7390 2-in-1,332.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-7390-2.pdf,pdf28.pdf
132,Dell,Chromebook 5190,220.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/chromebook-5190-pcf-datasheet.pdf,pdf3.pdf
133,Dell,Latitude 7389 2-in-1,289.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-7389.pdf,pdf30.pdf
134,Dell,Latitude 7380,259.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-7380.pdf,pdf31.pdf
135,Dell,Latitude 7370,288.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-7370.pdf?newtab=true,pdf32.pdf
136,Dell,Latitude 7350,297.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-7350.pdf?newtab=true,pdf33.pdf
137,Dell,Latitude 7320 2-IN-1,333.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7320-2-in-1.pdf,pdf34.pdf
138,Dell,Latitude 7320 Detachable,82.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7320-detachable-pcf-datasheet.pdf,pdf35.pdf
139,Dell,Latitude 7320,336.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7320.pdf,pdf36.pdf
140,Dell,Latitude 7310 2-in-1,326.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7310-2-in-1.pdf,pdf37.pdf
141,Dell,Latitude 7310,328.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7310.pdf,pdf38.pdf
142,Dell,Latitude 7290,209.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-7290.pdf,pdf39.pdf
143,Dell,Chromebook 3100 2-in-1,291.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/chromebook_3100_2_in_1.pdf,pdf4.pdf
144,Dell,Latitude 7285,282.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-7285.pdf,pdf40.pdf
146,Dell,Latitude 7220 Rugged Extreme,95.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7220-rugged-extreme-pcf-datasheet.pdf,pdf42.pdf
147,Dell,Latitude 7210 2-in-1,305.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7210-2-in-1-pcf-datasheet.pdf,pdf43.pdf
148,Dell,Latitude 7200 2 -in-1,314.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7200-2-in-1.pdf,pdf44.pdf
149,Dell,Latitude E7470,261.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-E7470.pdf,pdf45.pdf
150,Dell,Latitude E7450,238.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-E7450.pdf,pdf46.pdf
151,Dell,Latitude E7270,249.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-E7270.pdf,pdf47.pdf
152,Dell,Latitude E7250,223.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-E7250.pdf,pdf48.pdf
153,Dell,Latitude 7300 25th Anniversary Edition,146.8,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7300-25th-anniversary-edition-pcf-datasheet.pdf,pdf49.pdf
154,Dell,Chromebook 5190 2-in-1,219.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/chromebook-5190-2-in-1-pcf-datasheet.pdf,pdf5.pdf
155,Dell,Latitude 7300,323.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7300.pdf,pdf51.pdf
156,Dell,Latitude 5591,305.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5591.pdf,pdf52.pdf
157,Dell,Latitude 5590,271.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5590.pdf,pdf53.pdf
158,Dell,Latitude 5580,299.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5580.pdf,pdf54.pdf
159,Dell,Latitude 5550,259.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5550.pdf,pdf55.pdf
160,Dell,Latitude 5521,379.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5521-pcf-datasheet.pdf,pdf56.pdf
161,Dell,Latitude 5520,324.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5520-pcf-datasheet.pdf,pdf57.pdf
162,Dell,Latitude 5511,378.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5511-pcf-datasheet.pdf,pdf58.pdf
163,Dell,Latitude 5510,348.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5510-pcf-datasheet.pdf,pdf59.pdf
164,Dell,Chromebook 3100,266.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/chromebook_3100.pdf,pdf6.pdf
165,Dell,Latitude 5501,403.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5501.pdf,pdf60.pdf
166,Dell,Latitude 5500,393.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5500.pdf,pdf61.pdf
167,Dell,Latitude 5421,304.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5421-pcf-datasheet.pdf,pdf62.pdf
168,Dell,Latitude 5495,255.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5495.pdf,pdf63.pdf
169,Dell,Latitude 5491,254.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5491.pdf?newtab=true,pdf64.pdf
170,Dell,Latitude 5490,251.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5490.pdf?newtab=true,pdf65.pdf
171,Dell,Latitude 5480,250.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5480.pdf,pdf66.pdf
172,Dell,Latitude 5450,247.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5450.pdf,pdf67.pdf
175,Dell,Latitude 9520 2-in-1,361.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-9520-2-in-1-pcf-datasheet.pdf,pdf7.pdf
176,Dell,Latitude Rugged 5424,361.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-rugged-5424-pcf-datasheet.pdf,pdf70.pdf
177,Dell,Latitude Rugged 5420,352.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-rugged-5420-pcf-datasheet.pdf,pdf71.pdf
178,Dell,Latitude 5420,364.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5420-pcf-datasheet.pdf,pdf72.pdf
179,Dell,Latitude 5411,333.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5411-pcf-datasheet.pdf,pdf73.pdf
180,Dell,Latitude 5410,326.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5410-pcf-datasheet.pdf,pdf74.pdf
181,Dell,Latitude 5401,344.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5401.pdf,pdf75.pdf
182,Dell,Latitude 5400 Chromebook,325.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5400-chromebook-enterprise-pcf-datasheet.pdf,pdf76.pdf
183,Dell,Latitude 5400,315.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5400.pdf,pdf77.pdf
184,Dell,Latitude 5430 Rugged,370.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-5430-rugged-pcf-datasheet.pdf,pdf78.pdf
185,Dell,Latitude 5320 2-in-1,308.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5320-2-in-1-pcf-datasheet.pdf,pdf79.pdf
186,Dell,Latitude 9520,367.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-9520-pcf-datasheet.pdf,pdf8.pdf
187,Dell,Latitude 5320,348.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5320.pdf,pdf80.pdf
188,Dell,Latitude 5310 2-in-1,299.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5310-2-in-1-pcf-datasheet.pdf,pdf81.pdf
189,Dell,Latitude 5310,300.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5310-pcf-datasheet.pdf,pdf82.pdf
190,Dell,Latitude 5300 2-in-1,316.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5300-2-in-1.pdf,pdf83.pdf
191,Dell,Latitude 5300 2-in-1 Chromebook,299.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5300-2-in-1-chromebook-pcf-datasheet.pdf,pdf84.pdf
192,Dell,Latitude 5300,296.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5300.pdf,pdf85.pdf
193,Dell,Latitude 5330,341.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-5330-pcf-datasheet.pdf,pdf86.pdf
194,Dell,Latitude 5330 2-in-1,343.0,299.096,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-5330-2-in-1-pcf-datasheet.pdf,pdf87.pdf
195,Dell,Latitude 5290 2-in-1,268.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5290-2.pdf,pdf88.pdf
196,Dell,Latitude 5290,218.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5290.pdf,pdf89.pdf
197,Dell,Latitude 9510 2-in-1,482.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-9510-2-in-1.pdf,pdf9.pdf
198,Dell,Latitude 5289 2-in-1,259.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5289.pdf,pdf90.pdf
199,Dell,Latitude 5285 2-in-1,258.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5285.pdf?newtab=true,pdf91.pdf
200,Dell,Latitude 5280,225.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5280.pdf,pdf92.pdf
201,Dell,Latitude 5250,235.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-5250.pdf?newtab=true,pdf93.pdf
202,Dell,Latitude E5570,240.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-E5570.pdf,pdf94.pdf
203,Dell,Latitude E5470,280.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-E5470.pdf,pdf95.pdf
204,Dell,Latitude E5270,240.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-e5270.pdf?newtab=true,pdf96.pdf
205,Dell,Latitude 3590,254.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3590.pdf,pdf97.pdf
206,Dell,Latitude 3580,311.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3580.pdf,pdf98.pdf
207,Dell,Latitude 3570,302.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3570.pdf,pdf99.pdf
